username,tweet_text,timestamp,label,dataset_name
vontetheplugnc,"RT @VonteThePlugNC: Banger after banger 🔥 I don’t fucking miss 🎯💯 https://t.co/eXaDSdJjLq
",2026-02-19 22:00:21.507872+00:00,human,twibot_20
trumpcharlotte,"Words that were meant to go together... Sunday Golf.
.
Enjoy your day! ⛳️
#trumpgolf #sundayfunday https://t.co/V2rHR8ZMqF
",2026-03-14 15:01:21.507872+00:00,human,twibot_20
pan_user_013,Trying a new approach to clean noisy text data,2024-01-03 06:00:00+00:00,deceptive_human,pan_2019
muftimenk,"Almighty. We ask You to renew our hearts with strength and purpose on this day. Forgive our past sins and help us get closer to You. We know You have our backs and have brought us this far. Guide us always for we can't make it by ourselves!
",2026-03-12 15:13:21.507872+00:00,human,twibot_20
nnamgotjokes,"My 2 boys...
Check out the new single on all platforms... FAITH!
#LOERECORDS https://t.co/RGcFkhqv4a
",2026-03-11 16:14:21.507872+00:00,human,twibot_20
rabbaimichael,"RT @stancity44: Terrorist in Nigerian police uniform Daniel Ndukwe Ekea has a hand in the killing and kidnap of IPOB members in Emene Enugu…
",2026-03-19 10:28:21.507872+00:00,ai,twibot_20
amitshah,"आज का दिन भारत के लिए एक ऐतिहासिक व गौरवपूर्ण दिन है।

प्रभु श्री राम की जन्मभूमि पर प्रधानमंत्री @NarendraModi जी द्वारा भव्य राम मंदिर का भूमि पूजन व शिलान्यास किया गया, जिसने महान भारतीय संस्कृति व सभ्यता के इतिहास का एक स्वर्णिम अध्याय लिखा है और एक नए युग की शुरुआत की है।
",2026-02-18 23:41:21.507872+00:00,human,twibot_20
geraldorivera,"@MichelleObama powerfully charges that @realDonaldTrump reaps ""chaos, division and a total lack of empathy."" @POTUS must do a better job emphasizing a positive vision, ""The shining city upon a hill"" of #RonaldReagan. Assure Americans they'll have a job &amp; will soon have a vaccine.
",2026-02-10 23:49:21.507872+00:00,human,twibot_20
usafricacommand,"EDITOR'S NOTE (1 of 2): To clarify, the Security Forces Assistance Brigade referred to by AFRICOM in our press release of May 29, 2020, refers to a small training unit as part of a military assistance program, and in no way implies combat military forces. ...
",2026-02-11 22:08:21.507872+00:00,human,twibot_20
wheelsup,"RT @citikris: @JoeSquawk @DangeRussWilson @WheelsUp Joe great conversation with Kenny and Russell on how feeding America is doing such an a…
",2026-03-19 12:38:21.507872+00:00,ai,twibot_20
tw22_user_024,Had coffee and reviewed project notes for today,2024-01-06 04:00:00+00:00,human,twibot_22
rabbaimichael,"RT @MaziNnamdiKanu: “States don't fail overnight. The seeds of their destruction are sown deep within their political institutions. States…
",2026-03-21 12:46:21.507872+00:00,ai,twibot_20
spacex,"SpaceX spacesuits are designed for optimum functionality with Dragon https://t.co/QW4DirDirx
",2026-03-06 17:59:21.507872+00:00,human,twibot_20
kamvtv,"I’m noticing liberal pundits are having a hard time on television coming up with the right words to bash night one of the Republican National Convention.

You can’t bash patriotism, encouragement, positivity, diversity, small business and strength.

This is how we win.
",2026-02-28 21:23:21.507872+00:00,human,twibot_20
usafmedicvet,"@pattycakes10 @NYDailyNews Sorry Carmen..hope you BLOCKED all these brutes who cant string together a coherent sentence!
Trump has tremendous stamina dealing with non-stop issues! He hasnt had a break since #FauciTheFraud said a million people would die &amp; #masks dont help then admitted he LIED about masks!
",2026-02-11 22:08:21.507872+00:00,human,twibot_20
davidplouffe,"Trump should have stayed at the White House pretending to do his job this week, instead of roaming the country like a washed up vaudeville performer.
",2026-03-19 10:28:21.507872+00:00,ai,twibot_20
csi_gotgame,"Nah seriously, if you don’t have wifi....I mean cmon.
",2026-02-10 23:49:21.507872+00:00,human,twibot_20
marinaroseqdna,"RT @MarinaRoseQDNA: Master Your Genes, Instantly Master Your Life. https://t.co/AM45CucLV9
",2026-03-27 12:30:21.507872+00:00,ai,twibot_20
scolarimatteo,"RT @UniVerona: Oggi alle 18.30 al Polo santa Marta #univr inaugurazione mostra ""Come se il ghiaccio"", opere di Italo Chiodi #memoriae #gior…
",2026-02-11 22:08:21.507872+00:00,human,twibot_20
csi_gotgame,"So we all on Twitter or nah?
",2026-02-14 23:25:21.507872+00:00,human,twibot_20
usafricacommand,"#ContainingCOVID: “Our mission has not changed, but the environment certainly has,” said Gen. Stephen Townsend, AFRICOM commander. “It requires us to remain disciplined &amp; flexible so we can continue our mission to meet America’s core objectives in Africa.”
https://t.co/nCRDbs2qTS https://t.co/wniJLjdftC
",2026-02-17 00:42:21.507872+00:00,human,twibot_20
geraldorivera,"#housejudiciarycommittee hearing targeting #AGBarr seems designed to allow frustrated Democrats to make speeches condemning @realDonaldTrump
They are not seeking truth.
Dems simply shout over his answers making meaningful response impossible
Videos seem undeniable proof of riots
",2026-02-17 00:22:21.507872+00:00,human,twibot_20
bbcbreaking,"Stabbing attack in Reading which left three people dead now being treated as ""terrorist incident"", say UK police https://t.co/Q0PTcZC20n
",2026-03-12 15:33:21.507872+00:00,human,twibot_20
kreidible,"RT @PeterSweden7: BREAKING: Philosopher Stefan Molyneux has been BANNED on Twitter.

This is shortly after he was banned on YouTube.

Conse…
",2026-03-03 20:50:21.507872+00:00,human,twibot_20
tuckercarlson,"The larger lesson of the past 2 yrs is the left will not abide losing power, even temporarily. For liberals, political power is personal power. W/out it, they’re exposed &amp; terrified. Some become vicious. They believe they’re meant to run this country, our government &amp; our culture
",2026-04-08 06:20:21.507872+00:00,ai,twibot_20
offsetyrn,"SMASH https://t.co/K5AAM4sD8j
",2026-04-08 06:20:21.507872+00:00,ai,twibot_20
matue30,"👽 https://t.co/F1x46phfdt
",2026-02-19 00:10:21.507872+00:00,human,twibot_20
bjp4india,"भारत ने दिखाया है कि पर्यावरण के साथ संतुलन रखते हुए भी तेज विकास संभव है।

आज भारत one world one sun one grid के विजन के साथ पूरी दुनिया को प्रेरित कर रहा है।

renewable energy के उत्पादन के मामले में आज भारत दुनिया के पांच टॉप देशों में अपनी जगह बना चुका है। #AatmaNirbharBharat https://t.co/kYK7vO0MTm
",2026-03-03 18:00:21.507872+00:00,human,twibot_20
nilegardiner,"RT @Emma_A_Webb: Calls to ditch Rule Britannia from the Proms are a malicious and contemptuous attack on British history and a now very fam…
",2026-04-08 06:00:21.507872+00:00,ai,twibot_20
stumblertop,"https://t.co/trWeMpMLLT
",2026-03-09 14:56:21.507872+00:00,human,twibot_20
nilegardiner,"RT @MPIainDS: £25 million of taxpayers’ money has been paid over 10 years to a pro-China business group. The China-Britain Business Council…
",2026-04-08 08:30:21.507872+00:00,ai,twibot_20
shaq,"I’m so proud to be a part of FORTO.  Well done, team! Let’s all find ways to celebrate &amp; support our #healthcareheroes #FortoPartner https://t.co/A5uI36Qjya
",2026-02-23 18:48:21.507872+00:00,human,twibot_20
forbes,"https://t.co/ZxoEiEqcz0
",2026-02-25 20:26:21.507872+00:00,human,twibot_20
trumpcharlotte,"Our Ladies Golf Program has become a great avenue for enhancing your game with fun and fellowship ! We invite all of our Ladies Golf Members to join us on Wednesdays for 9 or 18 holes or our Thursday Clinics.
#TrumpGolf #LadiesGolf #LadiesDay https://t.co/J90yIwFthu
",2026-03-09 16:06:21.507872+00:00,human,twibot_20
jamillrashid,"#ongod negus in Maryland cannot drive
",2026-03-19 10:28:21.507872+00:00,ai,twibot_20
isaacboluex,"@MBuhari @atiku @pdp @OfficialPDPNig to nail the culprit who embezzled and mismanaged funds belonging to millions of people. You see that same Prof. Daniel Pondei, who cannot account for billions of naira entrusted with him for the growth and development of his people. Thread 12
",2026-04-08 06:00:21.507872+00:00,ai,twibot_20
greggjarrett,"Isn’t That Rich. Corrupt Hunter Biden Tells Convention What A Great President His Father Would Be https://t.co/QQ2e0Vn5PN
",2026-04-08 08:30:21.507872+00:00,ai,twibot_20
geraldorivera,"When asked @realDonaldTrump said he wished #GhislaineMaxwellArrested well. With media mob eager to see her lynched it was brave to weigh in. Fact: cases vs her are for crimes allegedly committed more than 25 years ago. She deserved bail &amp; got solitary confinement: woke politics.
",2026-02-16 01:03:21.507872+00:00,human,twibot_20
usnavy,"#USNavy photos of the day: Family greet loved ones aboard #USSNewYork in #Mayport Fla., #fltops aboard #USSNimitz in the #ArabianSea, HS-60R launches from #USSRonaldReagan, an F/A-18F Super Hornet launches from USS Nimitz.  Visit https://t.co/ffuiALuiD9 for more information. https://t.co/QlX4MV1IDN
",2026-03-12 17:03:21.507872+00:00,human,twibot_20
bbcburmese,"ဒွိလိင် - ယောက်ျားတယောက်အဖြစ် အသိအမှတ်ပြုခံရဖို့ ကျွန်တော့်ရဲ့ ကြိုးပမ်းမှု https://t.co/snERmfYzs8
",2026-02-19 22:20:21.507872+00:00,human,twibot_20
davidplouffe,"What better way to get ready for the conventions and the stretch drive than listen to @BarackObama give his take on the race and digest his clear marching orders for all of us. High praise for the @JoeBiden pick of @KamalaHarris to start. https://t.co/u0nfcIKtIp https://t.co/OIrPdi5LQb
",2026-03-19 12:58:21.507872+00:00,ai,twibot_20
kamalaharris,"Brayden, we're all so proud of you. Your courage and strength is unmatched.
https://t.co/JT2VxDAZJC
",2026-03-09 14:36:21.507872+00:00,human,twibot_20
tw22_user_023,batch publish executed successfully across channels,2024-01-04 02:00:00+00:00,fake,twibot_22
fallguysgame,"THIS IS AMAZING

Rap by @F2K_J4CKIE from @Fade2Karma
Edited by: @StamboHD
Beat by: @_lang0 https://t.co/17C2XicOLZ
",2026-02-27 18:24:21.507872+00:00,human,twibot_20
isaacboluex,"@kiddwayakidney Alright bro... Nothing do you
",2026-04-08 06:20:21.507872+00:00,ai,twibot_20
mike_pence,"See you tomorrow, Wisconsin! 🇺🇸 https://t.co/S98bBAUZjH
",2026-03-10 17:15:21.507872+00:00,human,twibot_20
ladygaga,"ENERGY
https://t.co/QrnW6Y0cM4 https://t.co/rj7i4xr4uC
",2026-03-19 10:48:21.507872+00:00,ai,twibot_20
fallguysgame,"lol @DragonForce are gonna have a Fall Guys tournament

You love to see it https://t.co/FIsLKqiLKH
",2026-03-03 20:10:21.507872+00:00,human,twibot_20
usafmedicvet,"Call me old-fashioned but I #StandForOurFlag and Our #NationalAnthem and only #Kneel for the Cross! https://t.co/GOIcWj6JPr
",2026-02-13 22:56:21.507872+00:00,human,twibot_20
usafmedicvet,"RT @USA_Polling: Presidential Polling:

Biden (D): 47% (-3)
Trump (R): 44% (+4)
Third Party: 5% (-)

Rasmussen / July 14, 2020 / n=2500 / O…
",2026-02-19 22:00:21.507872+00:00,human,twibot_20
bjp4india,"कोरोना  वैश्विक महामारी के बीच 130 करोड़ भारतीयों ने आत्मनिर्भर बनने का संकल्प लिया।

आत्मनिर्भर भारत देशवासियों के मन-मस्तिष्क में छाया है।

ये आज सिर्फ एक शब्द नहीं बल्कि 130 करोड़ देशवासियों के लिए मंत्र बन गया है। #AatmaNirbharBharat https://t.co/RlH4N2yhHT
",2026-02-22 21:59:21.507872+00:00,human,twibot_20
kyliejenner,"khloe’ cleaning is a mood
",2026-02-25 20:06:21.507872+00:00,human,twibot_20
pan_user_029,Had coffee and reviewed project notes for today,2024-01-04 16:00:00+00:00,deceptive_human,pan_2019
alluarjun,"These smiles will always be very special... true smiles of joy . Thank you all once again . Humbled. @MusicThaman @iamSushanthA https://t.co/xE2GQsQgTT
",2026-03-13 14:12:21.507872+00:00,human,twibot_20
donjediondo,"RT @LaLuciernaga: #Jajajay
La patojita (@alexandramonto) y Don Jediondito (@DonJediondo) celebran el cumpleaños 481 de la ciudad de Tunja 👏…
",2026-02-13 00:26:21.507872+00:00,human,twibot_20
williamcrozer45,"RT @LeeChatfield: Thank you, @realDonaldTrump, for leading the way! You asked states to find ways to open schools safely, and we did that t…
",2026-02-24 21:47:21.507872+00:00,human,twibot_20
20reaisgratis,"@bouncejando Faz pelo meu link pra me ajudar 😊 https://t.co/iiW9Nl9hYp Tem 30 dias de graça.
",2026-03-12 17:03:21.507872+00:00,human,twibot_20
theweeknd,"nothing is more embarrassing than misspelling a word on twitter... *rooting*
",2026-03-23 10:24:21.507872+00:00,ai,twibot_20
cresci_user_024,Posting a quick update before I log off,2024-01-04 02:00:00+00:00,human,cresci
cresci_user_025,Posting a quick update before I log off,2024-01-04 11:00:00+00:00,deceptive_human,cresci
alvxaro,"@VecchiVitinho imagina ser assim
",2026-02-17 22:32:21.507872+00:00,human,twibot_20
cresci_user_014,automated content stream calibration in progress,2024-01-02 22:00:00+00:00,ai,cresci
nasa_johnson,"RT @Space_Station: Two spacewalkers swapped station batteries ahead of the Independence Day weekend. They have two more spacewalks planned…
",2026-03-27 12:30:21.507872+00:00,ai,twibot_20
jean_schumaker,"@blakebrito @HerschelWalker @GOPconvention @POTUS @DonaldJTrumpJr Yes he did! Loved it
",2026-02-25 20:46:21.507872+00:00,human,twibot_20
lynnevcheney,"Sweet James, a candy version of the great cover created by Brianna Harden. Thanks to all at Viking! http://t.co/zWZLZSxscX
",2026-03-06 15:49:21.507872+00:00,human,twibot_20
kamvtv,"This tweet triggered the liberals below 😂
",2026-03-02 21:51:21.507872+00:00,human,twibot_20
bjp4india,"जब-जब भाजपा, JDU और LJP साथ आई है, तब-तब बिहार में NDA की जीत हुई है। इस बार भी हम मिलकर चुनाव लड़ेंगे।

हमें केवल स्वयं ही जीत हासिल नहीं करनी है, बल्कि सहयोगी दलों को भी जीत हासिल करानी है: श्री @JPNadda https://t.co/cfGzZmMbYT
",2026-02-26 19:45:21.507872+00:00,human,twibot_20
alluarjun,"@MsKajalAggarwal @ashwinmawle @pnavdeep26 @shraddhadas43 Haha ‘ thank you sooo muchhh 😂 wild times !
",2026-03-11 14:04:21.507872+00:00,human,twibot_20
davidplouffe,"How the Occupy Democrats Facebook Page Is Beating Trump’s Team - The New York Times https://t.co/LG8DgT6Y6g
",2026-03-23 10:24:21.507872+00:00,ai,twibot_20
